episode_id,patient_id,source_event_id,episode_type,recording,edf_path,anchor_seconds,training_episode_end_seconds,event_onset_seconds,dataset_split,split_selection_rank
PN00_interictal_01,PN00,,interictal,PN00-1.edf,C:\Users\shrey\OneDrive\Desktop\Cosmos\26-the-optimizers-analysis\final_project\data\raw\PN00\PN00-1.edf,120.0,420.0,,train,12
PN00_interictal_02,PN00,,interictal,PN00-1.edf,C:\Users\shrey\OneDrive\Desktop\Cosmos\26-the-optimizers-analysis\final_project\data\raw\PN00\PN00-1.edf,240.0,540.0,,train,13
PN00_interictal_03,PN00,,interictal,PN00-1.edf,C:\Users\shrey\OneDrive\Desktop\Cosmos\26-the-optimizers-analysis\final_project\data\raw\PN00\PN00-1.edf,1620.0,1920.0,,test,3
PN00_interictal_04,PN00,,interictal,PN00-1.edf,C:\Users\shrey\OneDrive\Desktop\Cosmos\26-the-optimizers-analysis\final_project\data\raw\PN00\PN00-1.edf,1740.0,2040.0,,train,11
PN00_interictal_05,PN00,,interictal,PN00-1.edf,C:\Users\shrey\OneDrive\Desktop\Cosmos\26-the-optimizers-analysis\final_project\data\raw\PN00\PN00-1.edf,1860.0,2160.0,,test,4
PN00_interictal_06,PN00,,interictal,PN00-1.edf,C:\Users\shrey\OneDrive\Desktop\Cosmos\26-the-optimizers-analysis\final_project\data\raw\PN00\PN00-1.edf,1920.0,2220.0,,train,15
PN00_interictal_07,PN00,,interictal,PN00-2.edf,C:\Users\shrey\OneDrive\Desktop\Cosmos\26-the-optimizers-analysis\final_project\data\raw\PN00\PN00-2.edf,120.0,420.0,,train,9
PN00_interictal_08,PN00,,interictal,PN00-2.edf,C:\Users\shrey\OneDrive\Desktop\Cosmos\26-the-optimizers-analysis\final_project\data\raw\PN00\PN00-2.edf,180.0,480.0,,train,6
PN00_interictal_09,PN00,,interictal,PN00-2.edf,C:\Users\shrey\OneDrive\Desktop\Cosmos\26-the-optimizers-analysis\final_project\data\raw\PN00\PN00-2.edf,300.0,600.0,,train,8
PN00_interictal_10,PN00,,interictal,PN00-3.edf,C:\Users\shrey\OneDrive\Desktop\Cosmos\26-the-optimizers-analysis\final_project\data\raw\PN00\PN00-3.edf,1200.0,1500.0,,train,5
PN00_interictal_11,PN00,,interictal,PN00-3.edf,C:\Users\shrey\OneDrive\Desktop\Cosmos\26-the-optimizers-analysis\final_project\data\raw\PN00\PN00-3.edf,1260.0,1560.0,,train,10
PN00_interictal_12,PN00,,interictal,PN00-3.edf,C:\Users\shrey\OneDrive\Desktop\Cosmos\26-the-optimizers-analysis\final_project\data\raw\PN00\PN00-3.edf,1380.0,1680.0,,train,16
PN00_interictal_13,PN00,,interictal,PN00-3.edf,C:\Users\shrey\OneDrive\Desktop\Cosmos\26-the-optimizers-analysis\final_project\data\raw\PN00\PN00-3.edf,1500.0,1800.0,,train,14
PN00_interictal_14,PN00,,interictal,PN00-3.edf,C:\Users\shrey\OneDrive\Desktop\Cosmos\26-the-optimizers-analysis\final_project\data\raw\PN00\PN00-3.edf,1560.0,1860.0,,test,2
PN00_interictal_15,PN00,,interictal,PN00-3.edf,C:\Users\shrey\OneDrive\Desktop\Cosmos\26-the-optimizers-analysis\final_project\data\raw\PN00\PN00-3.edf,1680.0,1980.0,,test,1
PN00_interictal_16,PN00,,interictal,PN00-3.edf,C:\Users\shrey\OneDrive\Desktop\Cosmos\26-the-optimizers-analysis\final_project\data\raw\PN00\PN00-3.edf,1740.0,2040.0,,train,2
PN00_interictal_17,PN00,,interictal,PN00-3.edf,C:\Users\shrey\OneDrive\Desktop\Cosmos\26-the-optimizers-analysis\final_project\data\raw\PN00\PN00-3.edf,1860.0,2160.0,,train,1
PN00_interictal_18,PN00,,interictal,PN00-4.edf,C:\Users\shrey\OneDrive\Desktop\Cosmos\26-the-optimizers-analysis\final_project\data\raw\PN00\PN00-4.edf,1500.0,1800.0,,train,7
PN00_interictal_19,PN00,,interictal,PN00-5.edf,C:\Users\shrey\OneDrive\Desktop\Cosmos\26-the-optimizers-analysis\final_project\data\raw\PN00\PN00-5.edf,1380.0,1680.0,,train,3
PN00_interictal_20,PN00,,interictal,PN00-5.edf,C:\Users\shrey\OneDrive\Desktop\Cosmos\26-the-optimizers-analysis\final_project\data\raw\PN00\PN00-5.edf,1500.0,1800.0,,train,4
PN00_S01_preictal,PN00,PN00_S01,preictal,PN00-1.edf,C:\Users\shrey\OneDrive\Desktop\Cosmos\26-the-optimizers-analysis\final_project\data\raw\PN00\PN00-1.edf,843.0,1143.0,1143.0,test,1
PN00_S02_preictal,PN00,PN00_S02,preictal,PN00-2.edf,C:\Users\shrey\OneDrive\Desktop\Cosmos\26-the-optimizers-analysis\final_project\data\raw\PN00\PN00-2.edf,920.0,1220.0,1220.0,train,4
PN00_S03_preictal,PN00,PN00_S03,preictal,PN00-3.edf,C:\Users\shrey\OneDrive\Desktop\Cosmos\26-the-optimizers-analysis\final_project\data\raw\PN00\PN00-3.edf,465.0,765.0,765.0,train,2
PN00_S04_preictal,PN00,PN00_S04,preictal,PN00-4.edf,C:\Users\shrey\OneDrive\Desktop\Cosmos\26-the-optimizers-analysis\final_project\data\raw\PN00\PN00-4.edf,706.0,1006.0,1006.0,train,3
PN00_S05_preictal,PN00,PN00_S05,preictal,PN00-5.edf,C:\Users\shrey\OneDrive\Desktop\Cosmos\26-the-optimizers-analysis\final_project\data\raw\PN00\PN00-5.edf,604.0,904.0,904.0,train,1
PN01_interictal_01,PN01,,interictal,PN01-1.edf,C:\Users\shrey\OneDrive\Desktop\Cosmos\26-the-optimizers-analysis\final_project\data\raw\PN01\PN01-1.edf,120.0,420.0,,train,2
PN01_interictal_02,PN01,,interictal,PN01-1.edf,C:\Users\shrey\OneDrive\Desktop\Cosmos\26-the-optimizers-analysis\final_project\data\raw\PN01\PN01-1.edf,6600.0,6900.0,,train,1
